Date,Open,High,Low,Close,Volume
2024-05-13,183.84742393900163,185.4931713127623,183.03445892506747,184.68020629882812,72044800
2024-05-14,185.89964252722956,186.68286641073877,184.69011878206607,185.82032775878906,52393600
2024-05-15,186.29619948475903,189.01265820085425,185.76082862824447,188.0906524658203,70400000
2024-05-16,188.83425018022737,189.458844598736,188.0312088580003,188.20965576171875,52845200
2024-05-17,187.8824709799172,189.1713095252472,187.55530322495105,188.2393798828125,41282900
2024-05-20,187.70403175639103,190.2717851507536,187.38677266186554,189.3993377685547,44361300
2024-05-21,189.44893121149715,191.07484642166347,189.28039297280435,190.6981201171875,42309400
2024-05-22,190.61877317517173,191.16405275409193,188.63594934473116,189.26052856445312,34648500
2024-05-23,189.3398501117122,189.35968258649532,185.02721720275102,185.2750701904297,51005900
2024-05-24,187.19840810516956,188.94328765804346,186.42509288132968,188.3484344482422,36327000
2024-05-28,189.86530324069457,191.3425125399711,187.4760118609873,188.35836791992188,52280100
2024-05-29,187.98162409974876,190.59895109353056,187.8824768517226,188.65577697753906,53068000
2024-05-30,189.12173915319045,190.52954231443272,188.99286588586446,189.64718627929688,49889100
2024-05-31,189.7959119633218,190.9162123421418,188.27905284340878,190.5989532470703,75158300
2024-06-03,191.24334718637152,193.31540952983562,190.86662095571478,192.3636474609375,50080500
2024-06-04,192.96841099700254,193.64257895328527,191.37223723797064,192.680908203125,47471400
2024-06-05,193.7218709101011,195.20898869639487,193.19642383583022,194.18783569335938,54156800
2024-06-06,194.0094143560484,194.8124556459051,192.5024638984892,192.80979919433594,41181800
2024-06-07,192.97832848334124,195.24867030234284,192.47271383884646,195.1990966796875,53103900
2024-06-10,195.20902308787942,195.6055969774052,190.4998159349584,191.46148681640625,97010200
2024-06-11,191.98692512163242,205.38091074009856,191.96710777388114,205.37098693847656,172373300
2024-06-12,205.58909768640683,218.3089152196564,205.1231328450552,211.2401580810547,198134300
2024-06-13,212.8958066808934,214.888539245905,209.7827737762817,212.4001007080078,97862700
2024-06-14,212.01343611534222,213.32209192759066,209.48533280144244,210.6651153564453,70122700
2024-06-17,211.5375569916551,217.06963733267014,210.8931452933454,214.80921936035156,93728300
2024-06-18,215.72129274553387,216.75236950252116,211.17071615482777,212.4496307373047,79943300
2024-06-20,212.0927425591543,212.4000929584359,207.05638337080816,207.87924194335938,86172500
2024-06-21,208.58315742215362,210.07027533194446,205.33132746963062,205.70806884765625,241805100
2024-06-24,205.93608683303725,210.87331399723786,204.8157865138524,206.35247802734375,80727000
2024-06-25,207.35380525957078,209.5646648210329,206.81844945769743,207.27450561523438,55549700
2024-06-26,209.68363861405976,213.0147835489249,208.83102368645302,211.41860961914062,66213200
2024-06-27,212.8462361886446,213.88722177256454,210.5263358320774,212.2613067626953,49772700
2024-06-28,213.91696855097956,214.2143951724623,208.49394377490637,208.81118774414062,82542700
2024-07-01,210.26855134899324,215.64200216221636,210.10001313722785,214.88853454589844,60402900
2024-07-02,214.2936836981781,218.4873670751859,213.25271326862932,218.37831115722656,58046200
2024-07-03,218.11061688690268,219.64730834960938,217.14894613859082,219.64730834960938,37369800
2024-07-05,219.74646963306245,224.50525038603786,219.74646963306245,224.3961944580078,60412400
2024-07-08,225.13972278278513,225.89320550199054,221.3327047505454,225.86346435546875,59085900
2024-07-09,225.97253595078877,227.42991284004066,224.4259356098064,226.71609497070312,48076100
2024-07-10,227.33078272427315,231.07831900756045,227.28120909695775,230.9791717529297,62627700
2024-07-11,229.40280147827102,230.39421338925845,223.83107137940016,225.61561584472656,64710600
2024-07-12,226.95403700304678,230.64209091466597,226.71609267309665,228.56011962890625,53046500
2024-07-15,234.44910163171727,235.1926606193721,231.0882156126273,232.386962890625,62631300
2024-07-16,232.98180687397965,234.24090427881208,230.33473879844306,232.80335998535156,43234300
2024-07-17,227.47946461019197,229.47221227385296,224.69359950369105,226.91436767578125,57345900
2024-07-18,228.3023493485251,228.46097889584826,220.36114484151935,222.25473022460938,66034600
2024-07-19,222.88923571935766,224.8522270905052,221.36245288688534,222.38360595703125,49151500
2024-07-22,225.06041535891617,225.82380677595344,221.174082433242,222.03662109375,48201800
2024-07-23,222.44310313331528,224.9910392063895,220.7676144514488,223.07760620117188,39960300
2024-07-24,222.0762625279836,222.86939506256107,215.2652677100796,216.66314697265625,61777600
2024-07-25,217.0498282561097,218.95335266428125,212.7768448313927,215.62220764160156,51391200
2024-07-26,216.8217851678197,217.6050090608147,214.15488466672127,216.08815002441406,41601300
2024-07-29,215.09674706599597,217.41664743865044,213.8971319294418,216.36575317382812,36311800
2024-07-30,217.3075942808937,218.43780333279796,214.26395224147618,216.9209442138672,41643800
2024-07-31,219.5382417741392,221.8978068103832,218.73520059867647,220.17274475097656,50036300
2024-08-01,222.44309097566543,222.55214689360594,215.15622233135366,216.48471069335938,62501000
2024-08-02,217.26793834308685,223.66255798049997,215.8403177402066,217.9718475341797,105568600
2024-08-05,197.3802115476467,211.6664621054212,194.3167520967801,207.47279357910156,119548600
2024-08-06,203.53686913101606,208.18659343179937,199.34320096724198,205.45028686523438,69660500
2024-08-07,205.12313014700663,211.80525225793107,204.61751548926864,208.01806640625,63516400
2024-08-08,211.27977851822874,212.36041379670297,207.03653703937619,211.47805786132812,47161100
2024-08-09,210.2784745623819,214.91827509282652,210.1495861717322,214.38291931152344,42201600
2024-08-12,214.4623401059105,217.8767320905019,213.9958359256548,215.91146850585938,38028100
2024-08-13,217.38044783379533,220.23902400333975,217.38044783379533,219.62364196777344,44155300
2024-08-14,218.92885985517657,221.37054778476931,218.06532277692483,220.07029724121094,41960600
2024-08-15,222.9288560878089,223.67327566716008,221.1025352094067,223.04795837402344,46414000
2024-08-16,222.25393109506462,225.1422830006272,221.98593577772976,224.3680877685547,44340200
2024-08-19,224.0405257400108,224.30852103873067,221.38045847347976,224.20925903320312,40687800
2024-08-20,224.09017687092657,225.4797542015927,223.7725505409132,224.8246612548828,30299000
2024-08-21,224.8346020684513,226.28373058529078,223.37553826276908,224.71548461914062,34765500
2024-08-22,226.09511339685906,226.64102413052154,222.2340576918725,222.859375,43695300
2024-08-23,223.98096305377334,226.52191275369313,222.66085720360698,225.1521759033203,38677300
2024-08-26,225.07276614784877,225.58890128123517,222.22412549030662,225.48963928222656,30602200
2024-08-27,224.31843379232603,227.14723425887112,223.21669220638537,226.3333282470703,35934600
2024-08-28,226.22413169403993,228.14969931126205,224.00079323426468,224.80477905273438,38052200
2024-08-29,228.38793686624163,231.18694665641485,227.17701311839377,228.08023071289062,51906300
2024-08-30,228.47729089511273,228.6857199244299,225.787447784096,227.296142578125,52990800
2024-09-03,226.84944927892798,227.29609797078044,219.52435620963286,221.11245727539062,50190600
2024-09-04,220.01072730838987,220.1298295937355,215.86182100754215,219.20675659179688,43840200
2024-09-05,219.9809679444758,223.80231295165626,219.87178579311316,220.7253875732422,36615400
2024-09-06,222.28367202274,223.5640821152314,218.13478104858405,219.17697143554688,48423000
2024-09-09,219.17700018247805,219.6236489368284,215.09757995493325,219.26632690429688,67180000
2024-09-10,217.29112653781655,219.83207646515766,215.1174187834135,218.47227478027344,51591000
2024-09-11,219.81222755985956,221.43008920211523,216.26878297144034,221.0032958984375,44587100
2024-09-12,220.8444620021775,221.88665238000266,218.18441013407553,221.11245727539062,37455600
2024-09-13,221.91644846858938,222.37301734416337,220.25887596851652,220.844482421875,36766600
2024-09-16,214.92884416844979,215.60379255643394,212.32834292284386,214.7104949951172,59357400
2024-09-17,214.14473138540643,215.28616885496612,212.9040318988166,215.17698669433594,45519300
2024-09-18,215.9313221513165,221.05293280374121,215.92138686335736,219.04795837402344,59894900
2024-09-19,223.31596324984213,228.11002736409566,222.95864123060412,227.16708374023438,66781300
2024-09-20,228.2589097535001,231.3556905514529,225.92638886705737,226.5020751953125,318679900
2024-09-23,225.64847983003366,227.74278104335218,224.12986496132828,224.7849578857422,54146000
2024-09-24,226.94872814757065,227.64353192764617,224.05045616714196,225.67825317382812,43556100
2024-09-25,223.25642645588798,225.59886774810047,222.35320871856098,224.6857147216797,42308700
2024-09-26,225.60876888531146,226.7998372114188,223.73283210674714,225.82713317871094,36636700
2024-09-27,226.76013618443497,227.81224676693589,225.60876359989413,226.09510803222656,34026000
2024-09-30,228.3283747151782,231.266357421875,227.9412771261621,231.266357421875,54541900
2024-10-01,227.81225543239978,227.9412778656533,222.07526286618742,224.52688598632812,63285000
2024-10-02,224.20928918092056,225.67827315966653,221.3606479532611,225.09266662597656,32880600
2024-10-03,223.46483520314058,225.12240767637772,221.65838486968212,223.9908905029297,34044200
2024-10-04,226.20429410810965,226.3035561118749,222.46235586119454,225.11248779296875,37245100
2024-10-07,222.8296172342201,224.01076551273388,219.68320530273118,220.04052734375,39505400
2024-10-08,222.63108533790577,224.29857792676054,221.58889489724396,224.09014892578125,31855700
2024-10-09,223.554178398676,228.04055170887608,223.1571606453159,227.8321075439453,33591100
2024-10-10,226.0851959438118,227.7923994519787,225.47973405841245,227.3358154296875,28183500
2024-10-11,227.5939128444124,227.70309500312143,225.64848941975737,225.85693359375,31759200
2024-10-14,226.99834931201846,230.0058033150611,226.89910245149323,229.57901000976562,39882100
2024-10-15,231.87181141001133,235.72294688412148,230.64103225198252,232.1100311279297,64751400
2024-10-16,229.87676649695567,230.39288648800354,228.1298522341637,230.055419921875,34082200
2024-10-17,231.69315867439417,232.11004699556463,228.8048220166126,230.4226837158203,32993800
2024-10-18,234.4226930307779,234.4226930307779,232.26884075534687,233.25148010253906,46431500
2024-10-21,232.7055644739604,235.08771628667242,232.7055644739604,234.720458984375,36254500
2024-10-22,232.14972869721714,234.46239402859047,230.8693336731526,234.10507202148438,38846600
2024-10-23,232.33831918874512,233.3904297884605,226.06533615950997,229.0430145263672,52287000
2024-10-24,228.26884002769643,229.10260155629064,226.710529416834,228.85446166992188,31109500
2024-10-25,228.03062932515897,231.484732210271,227.86189602437614,229.68820190429688,38802300
2024-10-28,231.5839844241638,232.98348177622344,230.81970938626554,231.6633758544922,36087100
2024-10-29,231.36563017470797,232.5864741436605,230.59143496071306,231.93138122558594,35417200
2024-10-30,230.87925826342104,231.7328600109945,227.8420287171323,228.387939453125,47070900
2024-10-31,227.63359787833264,228.11995749798112,223.69313535160188,224.2291259765625,64370100
2024-11-01,219.32586653780092,223.67328184782377,218.6310779402587,221.25143432617188,65276700
2024-11-04,219.34572401852256,221.13231895883285,218.0752491010658,220.35812377929688,44944500
2024-11-05,220.14969745378525,222.28369429475046,219.49460455688452,221.78741455078125,28111300
2024-11-06,220.95366880237512,224.387931303672,219.54423614319148,221.06285095214844,54561100
2024-11-07,222.95864433437472,226.18446269494834,222.89909318788202,225.7874298095703,42137700
2024-11-08,225.72780810336752,227.20835428792034,224.9726384261151,225.51914978027344,38328800
2024-11-11,223.5715733715174,224.26712634517858,220.0937933412938,222.80645751953125,42005600
2024-11-12,223.1244332571579,224.15782408060912,221.94198562097503,222.80645751953125,40398300
2024-11-13,222.5878574334345,225.21109667354565,221.3457931121334,223.69081115722656,48566200
2024-11-14,223.59148192887395,227.41703140021204,223.57160465201176,226.7711639404297,44923900
2024-11-15,224.96271566917292,225.47941874534823,222.84624807603967,223.5716094970703,47923700
2024-11-18,223.82001439888424,228.28151537171908,223.74052045447314,226.5724334716797,44633700
2024-11-19,225.53899960732684,228.69881907074455,225.22103903072198,226.83074951171875,36211800
2024-11-20,226.61216873586113,228.4702922716314,224.45594670445817,227.54620361328125,35169600
2024-11-21,227.42695953023323,228.69883223369175,224.2770861035494,227.06924438476562,42108300
2024-11-22,226.61216818417898,229.25528492407807,226.61216818417898,228.41067504882812,38168300
2024-11-25,229.99059491471002,231.76922452168117,228.2815130321861,231.39163208007812,90152800
2024-11-26,231.84870566104107,234.07449047305911,231.84870566104107,233.56771850585938,45986200
2024-11-27,232.9814664022851,234.1937224347506,232.32565277909848,233.43853759765625,33498400
2024-11-29,233.3192972938568,236.3002516789311,232.48463370489634,235.82330322265625,28481400
2024-12-02,235.76370602927642,239.26134854667043,235.65440375298792,238.0689697265625,48137100
2024-12-03,238.28754591958514,241.2188145923816,237.38331948353385,241.10951232910156,38861000
2024-12-04,241.32811352991968,242.560246738831,239.71840309463144,241.46722412109375,44383900
2024-12-05,242.4410361127995,242.98753231090083,240.59284370740727,241.49705505371094,40033900
2024-12-06,241.36787220390693,243.07695387436263,240.5431396985891,241.29830932617188,36870600
2024-12-09,240.29473874492055,245.67039687977774,240.21524480725012,245.18350219726562,44649200
2024-12-10,245.32261857013248,246.63424582967986,243.7824557106041,246.19703674316406,36914800
2024-12-11,246.38582450957213,249.2077910379196,244.69660488558225,244.92515563964844,45205800
2024-12-12,245.32261935264157,247.1608807008323,244.12029436088807,246.38583374023438,32777500
2024-12-13,246.24670376010008,247.7073574078961,244.6767326870094,246.5547332763672,33155300
